index	CellChat	CytoTalk	celltalkDB
Lnx2;Cxadr	0	0	1
Lpl;Gpihbp1	0	1	0
Lpl;Lrp1	0	1	0
Lpl;Lrp2	0	1	0
Lpl;Sdc1	0	1	0
Lpl;Vldlr	0	1	0
Lrig1;Egfr	0	0	1
Lrp1b;Plaur	0	1	0
Lrpap1;Ldlr	0	1	0
Lrpap1;Lrp1	0	1	0
Lrpap1;Lrp2	0	1	0
Lrpap1;Lrp8	0	1	0
Lrpap1;Sorl1	0	1	0
Lrpap1;Sort1	0	1	0
Lrpap1;Vldlr	0	1	0
Lrrc4;Ntng2	1	0	0
Lrrc4b;Ptprf	1	0	0
Lrrc4c;Ntng1	1	0	0
Lta;Ltbr	1	1	1
Lta;Tnfrsf14	1	1	1
Lta;Tnfrsf1a	1	1	1
Lta;Tnfrsf1b	1	1	1
Ltb;Cd40	0	1	1
Ltb;Ltbr	1	1	1
Ltb;Tnfrsf1a	0	1	1
Ltbp1;Itgb5	0	1	0
Ltbp3;Itgb5	0	1	0
Ltf;Lrp1	0	1	0
Ltf;Lrp11	0	1	0
Ly86;Cd180	0	1	0
Ly9;Ly9	0	1	0
Lypd3;Agr2	0	0	1
Madcam1;Cd44	0	1	0
Madcam1;Itga4	1	1	1
Madcam1;Itgb7	1	1	1
Mag;Mag	1	0	0
Matn1;Itga1	0	1	0
Matn1;Itgb1	0	1	0
Mbl2;Calcr	0	1	0
Mbl2;Cd93	0	1	0
Mdk;Alk	1	1	1
Mdk;Itga4	1	0	0
Mdk;Itga6	1	0	0
Mdk;Itgb1	1	0	1
Mdk;Lrp1	1	1	1
Mdk;Lrp2	0	1	0
Mdk;Lrp6	0	0	1
Mdk;Ncl	1	0	0
Mdk;Ptprz1	1	1	1
Mdk;Sdc1	1	1	0
Mdk;Sdc2	1	0	0
Mdk;Sdc3	0	1	0
Mdk;Sdc4	1	1	0
Mdk;Tspan1	0	1	0
Mepe;Phex	0	1	0
Mfap2;Notch1	0	1	1
Mfap5;Notch1	0	1	1
Mfge8;Itgav	0	1	1
Mfge8;Itgb1	0	0	1
Mfge8;Itgb3	0	1	1
Mfge8;Itgb5	0	0	1
Mfge8;Pdgfrb	0	1	1
Mfng;Notch1	0	1	1
Mfng;Notch2	0	1	0
Mia;Cdh7	0	1	0
Mif;Ackr3	1	0	1
Mif;Cd44	1	0	1
Mif;Cd74	1	0	1
Mif;Cxcr2	1	0	1
Mif;Cxcr4	1	0	1
Mmp12;Plaur	0	1	1
Mmp13;Lrp1	0	1	1
Mmp14;Flt1	0	0	1
Mmp1a;Cd44	0	1	0
Mmp1a;Itga2	0	1	0
Mmp1b;Cd44	0	1	0
Mmp1b;Itga2	0	1	0
Mmp2;Itgav	0	0	1
Mmp2;Itgb1	0	0	1
Mmp2;Itgb3	0	0	1
Mmp2;Sdc2	0	1	1
Mmp7;Cd151	0	1	0
Mmp7;Cd44	0	1	1
Mmp7;Erbb4	0	1	0
Mmp9;Cd44	0	1	1
Mmp9;Ephb2	0	1	1
Mmp9;Itgb2	0	0	1
Mmp9;Lrp1	0	1	1
Mmp9;Tlr4	0	0	1
Mmp9;Tlr9	0	0	1
Mpz;Mpz	1	0	0
Mpz;Mpzl1	1	0	0
Mpzl1;Mpzl1	1	0	0
Mst1;Mst1r	0	1	1
Mstn;Acvr1b	1	0	1
Mstn;Acvr2a	1	0	1
Mstn;Acvr2b	1	1	1
Mstn;Tgfbr1	1	0	1
Muc2;Agr2	0	1	0
Myoc;Fzd1	0	1	0
Myoc;Fzd10	0	1	0
Myoc;Fzd3	0	1	0
Myoc;Fzd4	0	1	0
Myoc;Fzd7	0	1	0
Nampt;Insr	1	1	0
Nampt;Itga5	1	0	0
Nampt;Itgb1	1	0	0
Ncam1;Fgfr1	1	1	1
Ncam1;Gfra1	0	1	0
Ncam1;L1cam	1	0	0
Ncam1;Ncam1	1	0	0
Ncam1;Ncam2	1	0	0
Ncam1;Robo1	0	1	0
Ncam1;Robo3	0	1	0
Ncam2;L1cam	1	0	0
Ndp;Fzd4	0	1	0
Ndp;Lgr4	0	1	0
Nectin1;Cadm3	1	0	0
Nectin1;Cd96	1	1	0
Nectin1;Nectin3	1	0	0
Nectin1;Nectin4	1	0	0
Nectin2;Cd226	1	1	0
Nectin2;Tigit	1	1	0
Nectin3;Nectin1	1	0	0
Nectin3;Nectin2	1	0	0
Nectin3;Pvr	1	0	0
Nectin3;Tigit	1	1	0
Negr1;Negr1	1	0	0
Nfasc;Cntn1	1	0	0
Nfasc;Cntnap1	1	0	0
Ngf;Ngfr	1	1	1
Ngf;Ntrk1	1	1	1
Ngf;Ntrk3	0	0	1
Ngf;Sorcs2	0	0	1
Ngf;Sorcs3	0	1	1
Ngf;Sort1	0	1	1
Ngf;Trpv1	0	0	1
Nid1;Col13a1	0	1	0
Nid1;Itgav	0	1	0
Nid1;Itgb3	0	1	0
Nid1;Ptprf	0	1	0
Nid2;Col13a1	0	1	1
Nlgn1;Nrxn1	0	1	1
Nlgn1;Nrxn2	0	1	1
Nlgn1;Nrxn3	0	1	1
Nlgn2;Nrxn1	0	1	1
Nlgn2;Nrxn2	0	1	1
Nlgn2;Nrxn3	0	1	1
Nlgn3;Nrxn1	0	1	1
Nlgn3;Nrxn2	0	1	1
Nlgn3;Nrxn3	0	1	1
Nmb;Brs3	0	1	1
Nmb;Grpr	0	1	0
Nmb;Nmbr	1	1	1
Nms;Nmur1	1	1	1
Nms;Nmur2	1	1	1
Nmu;Nmur1	1	1	1
Nmu;Nmur2	1	1	1
Nodal;Acvr1b	1	1	1
Nodal;Acvr1c	1	1	1
Nodal;Acvr2a	1	1	1
Nodal;Acvr2b	1	1	1
Nodal;Cfc1	1	0	0
Npb;Npbwr1	1	1	1
Npff;Npffr1	1	1	1
Npff;Npffr2	1	1	1
Npnt;Itga8	1	1	1
Npnt;Itgb1	0	1	1
Nppa;Npr1	1	1	1
Nppa;Npr2	0	0	1
Nppa;Npr3	0	1	1
Nppb;Npr1	1	1	1
Nppb;Npr2	0	1	1
Nppb;Npr3	0	1	1
Nppc;Npr1	0	0	1
Nppc;Npr2	1	1	1
Nppc;Npr3	0	1	1
Nps;Npsr1	1	1	1
Nptx1;Nptxr	0	0	1
Nptx2;Nptxr	0	0	1
Npvf;Npffr1	1	1	1
Npvf;Npffr2	1	1	1
Npw;Npbwr1	1	1	1
Npy;Dpp4	0	0	1
Npy;Fap	0	1	1
Npy;Gpr83	1	0	0
Npy;Mc4r	0	1	0
Npy;Npffr2	0	1	0
Npy;Npy1r	1	1	1
Npy;Npy2r	1	1	1
Npy;Npy4r	1	1	1
Npy;Npy5r	1	1	1
Npy;Npy6r	1	0	1
Npy;Pgr15l	1	0	0
Npy;Prlhr	0	1	0
Nrg1;Egfr	0	0	1
Nrg1;Erbb2	1	1	1
Nrg1;Erbb3	1	1	1
Nrg1;Erbb4	1	1	1
Nrg1;Itgav	1	0	0
Nrg1;Itgb3	1	0	0
Nrg2;Erbb2	1	0	0
Nrg2;Erbb3	1	1	1
Nrg2;Erbb4	1	1	1
Nrg3;Erbb2	1	0	0
Nrg3;Erbb3	0	0	1
Nrg3;Erbb4	1	1	1
Nrg4;Erbb2	1	0	0
Nrg4;Erbb4	1	1	1
Nrtn;Gfra1	0	1	1
Nrtn;Gfra2	1	1	1
Nrtn;Gfra3	0	0	1
Nrtn;Ret	1	1	1
Nrtn;Sdc3	0	0	1
Nrxn1;Nlgn1	1	0	0
Nrxn1;Nlgn2	1	0	0
Nrxn1;Nlgn3	1	0	0
Nrxn2;Nlgn1	1	0	0
Nrxn2;Nlgn2	1	0	0
Nrxn2;Nlgn3	1	0	0
Nrxn3;Nlgn1	1	0	0
Nrxn3;Nlgn2	1	0	0
Nrxn3;Nlgn3	1	0	0
Ntf3;Ngfr	0	1	1
Ntf3;Ntrk1	1	1	1
Ntf3;Ntrk2	1	1	1
Ntf3;Ntrk3	1	1	1
Ntf5;Ngfr	0	1	1
Ntf5;Ntrk1	0	1	1
Ntf5;Ntrk2	1	1	0
Ntn1;Adora2b	0	1	1
Ntn1;Dcc	0	1	1
Ntn1;Mcam	0	0	1
Ntn1;Neo1	0	1	1
Ntn1;Robo3	0	0	1
Ntn1;Unc5a	0	1	1
Ntn1;Unc5b	0	1	1
Ntn1;Unc5c	0	1	1
Ntn1;Unc5d	0	1	1
Ntn3;Cdon	0	1	0
Ntn3;Dcc	0	0	1
Ntn3;Neo1	0	1	1
Ntn4;Dcc	0	1	0
Ntn4;Unc5a	0	1	0
Ntng1;Lrrc4c	0	1	1
Ntng2;Lrrc4	0	1	1
Ntng2;Lrrc4c	0	0	1
Nts;Ngfr	0	0	1
Nts;Ntsr1	1	1	1
Nts;Ntsr2	1	1	1
Nts;Sort1	0	1	1
Nxph1;Nrxn1	0	1	1
Nxph1;Nrxn2	0	1	1
Nxph1;Nrxn3	0	1	1
Nxph2;Nrxn1	0	1	1
Nxph3;Nrxn1	0	1	1
Nxph3;Nrxn2	0	1	1
Nxph3;Nrxn3	0	1	1
Ocln;Ocln	1	0	0
Olfm2;Robo2	0	1	0
Omg;Lingo1	0	1	1
Omg;Ngfr	0	0	1
Omg;Rtn4r	0	1	1
Omg;Rtn4rl1	0	1	1
Omg;Tnfrsf1b	0	1	0
Osm;Egfr	0	0	1
Osm;Il11ra1	0	0	1
Osm;Il6st	1	1	1
Osm;Lifr	1	1	1
Osm;Osmr	1	1	1
Ostn;Npr3	1	1	1
Oxt;Avpr1a	0	1	0
Oxt;Avpr1b	0	1	0
Oxt;Avpr2	0	1	1
Oxt;Oxtr	1	1	1
Pcsk9;Aplp2	0	0	1
Pcsk9;Ldlr	0	0	1
Pcsk9;Lrp1	0	0	1
Pcsk9;Lrp8	0	0	1
Pcsk9;Sort1	0	0	1
Pcsk9;Vldlr	0	1	1
Pdap1;Pdgfrb	0	1	0
Pdcd1lg2;Pdcd1	1	1	1
Pdcd1lg2;Pdcd2	0	0	1
Pdcd1lg2;Rgmb	0	1	0
Pdgfa;Pdgfra	1	1	1
Pdgfa;Pdgfrb	1	0	1
Pdgfb;Art1	0	1	0
Pdgfb;Lrp1	0	1	1
Pdgfb;Pdgfra	1	1	1
Pdgfb;Pdgfrb	1	1	1
Pdgfc;Flt4	0	1	1
Pdgfc;Kdr	0	1	0
Pdgfc;Pdgfra	1	1	1
Pdgfc;Pdgfrb	0	0	1
Pdgfd;Pdgfra	0	0	1
Pdgfd;Pdgfrb	1	1	1
Pdyn;Oprd1	1	1	0
Pdyn;Oprk1	1	1	1
Pdyn;Oprl1	1	0	0
Pdyn;Oprm1	1	1	0
Pecam1;Pecam1	1	0	0
Penk;Mrgprb2	0	1	0
Penk;Ogfr	0	1	0
Penk;Oprd1	1	1	0
Penk;Oprk1	1	0	0
Penk;Oprl1	1	0	0
Penk;Oprm1	1	1	0
Pf4;Ccr1	0	0	1
Pf4;Cxcr3	1	1	1
Pf4;Fgfr2	0	1	1
Pf4;Ldlr	0	1	0
Pf4;Lrp1	0	0	1
Pf4;Procr	0	1	1
Pf4;Sdc2	0	1	0
Pf4;Thbd	0	1	1
Pgf;Egfr	0	0	1
Pgf;Flt1	1	1	1
Pgf;Nrp1	0	1	1
Pgf;Nrp2	0	1	1
Pigf;Flt1	0	1	0
Pip;Cd4	0	1	0
Pla2g10;Pla2r1	0	1	1
Pla2g1b;Pla2r1	0	0	1
Pla2g5;Pla2r1	0	0	1
Plat;Itgam	0	0	1
Plat;Lrp1	0	1	1
Plau;Igf2r	0	1	1
Plau;Itgb2	0	0	1
Plau;Lrp1	0	1	1
Plau;Lrp2	0	1	1
Plau;Mrc2	0	0	1
Plau;Plaur	0	1	1
Plau;St14	0	1	0
Plg;F2r	0	1	0
Plg;F2rl1	0	1	0
Plg;F2rl3	1	0	0
Plg;F3	0	1	0
Plg;Igf2r	0	0	1
Plg;Itga9	0	1	0
Plg;Itgb1	0	1	0
Plg;Itgb2	0	0	1
Plg;Lrp2	0	0	1
Plg;Pard3	1	0	0
Plg;Plaur	0	0	1
Plg;Plgrkt	0	1	1
Pltp;Abca1	0	1	1
Pmch;Mchr1	1	1	1
Pmch;Mertk	1	0	0
Pnoc;Oprl1	0	1	1
Podxl2;Sell	0	1	1
Podxl;Sell	0	1	1
Pomc;Mc1r	1	1	1
Pomc;Mc2r	1	1	1
Pomc;Mc3r	1	1	1
Pomc;Mc4r	1	1	1
Pomc;Mc5r	1	1	1
Pomc;Oprd1	1	1	1
Pomc;Oprk1	1	1	0
Pomc;Oprl1	1	0	0
Pomc;Oprm1	1	1	1
Pon2;Htr2a	0	1	1
Postn;Egfr	0	0	1
Postn;Itga5	0	0	1
Postn;Itgav	1	0	1
Postn;Itgb1	0	0	1
Postn;Itgb3	1	0	1
Postn;Itgb5	1	0	0
Ppbp;Cxcr1	0	1	1
Ppbp;Cxcr2	1	1	1
Ppy;Gpr83	1	0	0
Ppy;Npy1r	1	0	0
Ppy;Npy2r	1	0	1
Ppy;Npy4r	1	1	0
Ppy;Npy5r	1	1	0
Ppy;Npy6r	1	0	0
Ppy;Pgr15l	1	0	0
Prg4;Cd44	0	0	1
Prl2a1;Prlr	0	0	1
Prl2b1;Prlr	0	0	1
Prl2c1;Prlr	0	0	1
Prl2c2;Prlr	0	0	1
Prl2c3;Prlr	0	0	1
Prl2c5;Prlr	0	0	1
Prl3a1;Prlr	0	0	1
Prl3b1;Prlr	0	0	1
Prl3c1;Prlr	0	0	1
Prl3d1;Prlr	0	0	1
Prl3d2;Prlr	0	0	1
Prl3d3;Prlr	0	0	1
Prl4a1;Prlr	0	0	1
Prl5a1;Prlr	0	0	1
Prl6a1;Prlr	0	0	1
Prl7a1;Prlr	0	0	1
Prl7a2;Prlr	0	0	1
Prl7b1;Prlr	0	0	1
Prl7c1;Prlr	0	0	1
Prl7d1;Prlr	0	0	1
Prl8a1;Prlr	0	0	1
Prl8a2;Pgr	0	0	1
Prl8a6;Prlr	0	0	1
Prl8a8;Prlr	0	0	1
Prl8a9;Prlr	0	0	1
Prl;Prlr	1	1	1
Prlh;Prlhr	1	1	1
Prnd;Rpsa	0	1	1
Proc;Procr	0	1	1
Proc;Thbd	0	1	0
Prok1;Prokr1	1	1	1
Prok1;Prokr2	1	1	1
Prok2;Prokr1	1	1	1
Prok2;Prokr2	1	1	1
Pros1;Axl	1	1	1
Pros1;Mertk	0	0	1
Pros1;Tyro3	1	1	1
Prss23;Tmem222	0	1	0
Prss2;F2r	1	0	0
Prss2;F2rl1	1	0	0
Prss2;F2rl2	1	0	0
Prss2;F2rl3	1	0	0
Prss2;Pard3	1	0	0
Psap;Celsr1	0	1	0
Psap;Gpr37	1	1	1
Psap;Gpr37l1	1	1	1
Psap;Lrp1	0	1	1
Psen1;Ephb2	0	0	1
Psen1;Erbb4	0	0	1
Psen1;Ncstn	0	1	1
Psen1;Nectin1	0	0	1
Psen1;Notch1	0	1	1
Psen1;Notch2	0	1	1
Psen1;Notch3	0	1	1
Psen1;Notch4	0	1	1
Psen2;Notch2	0	0	1
Pspn;Gfra1	0	1	0
Pspn;Gfra4	1	1	1
Pspn;Ret	1	1	1
Ptdss1;Jmjd6	0	1	0
Ptdss1;Scarb1	0	1	0
Ptgs2;Cav1	0	1	0
Ptgs2;Ptgdr2	0	1	0
Ptgs2;Ptger1	0	0	1
Ptgs2;Ptger2	0	0	1
Ptgs2;Ptger3	0	0	1
Ptgs2;Ptger4	0	0	1
Pth2;Pth1r	1	1	0
Pth2;Pth2r	1	1	1
Pth2;Ramp1	0	0	1
Pth;Lrp6	0	0	1
Pth;Pth1r	1	1	1
Pth;Pth2r	1	1	1
Pth;Ramp1	0	0	1
Pthlh;Prlhr	0	1	0
Pthlh;Pth1r	1	1	1
Pthlh;Pth2r	0	1	0
Ptma;Vipr1	0	1	1
Ptn;Alk	1	1	1
Ptn;Cdh10	0	1	0
Ptn;Itgav	1	0	0
Ptn;Itgb3	1	0	0
Ptn;Ncl	1	0	0
Ptn;Nrp1	0	0	1
Ptn;Plxnb2	0	1	0
Ptn;Ptprb	0	1	1
Ptn;Ptprs	0	1	0
Ptn;Ptprz1	1	1	1
Ptn;Sdc1	1	1	1
Ptn;Sdc2	1	0	1
Ptn;Sdc3	1	1	0
Ptn;Sdc4	1	0	1
Ptpn11;Ros1	0	0	1
Ptpn6;Cd22	0	0	1
Ptpn6;Ros1	0	0	1
Ptprc;Cd22	1	0	0
Ptprc;Mrc1	1	0	0
Ptprm;Ptprm	1	0	0
Pvr;Cd226	1	0	0
Pvr;Tigit	1	0	0
Pyy;Dpp4	0	0	1
Pyy;Fap	0	1	0
Pyy;Gpr83	1	0	0
Pyy;Npy1r	1	1	1
Pyy;Npy2r	1	1	0
Pyy;Npy4r	1	1	0
Pyy;Npy5r	1	1	1
Pyy;Npy6r	1	0	0
Pyy;Pgr15l	1	0	0
Qrfp;P2ry14	0	1	0
Qrfp;Qrfpr	1	1	1
Raet1a;Klrk1	1	0	0
Rarres2;Ccrl2	0	1	1
Rarres2;Cmklr1	1	1	0
Rarres2;Gpr1	1	1	0
Rbp3;Notch1	0	1	1
Rbp4;Stra6	0	1	1
Reln;Itga2b	0	0	1
Reln;Itga3	1	1	1
Reln;Itga5	0	0	1
Reln;Itgb1	1	1	1
Reln;Itgb3	0	0	1
Reln;Lrp8	0	1	1
Reln;Notch1	0	0	1
Reln;Vldlr	0	1	1
Ren1;Atp6ap2	0	1	0
Retn;Cap1	1	0	0
Retn;Tlr4	1	0	1
Rgma;Neo1	0	1	1
Rgmb;Neo1	0	1	1
Rims1;Cacna1c	0	1	0
Rims2;Abca1	0	1	0
Rln1;Rxfp1	1	1	0
Rln1;Rxfp2	1	1	0
Rln1;Rxfp3	1	0	0
Rln1;Rxfp4	1	0	0
Rln3;Rxfp1	1	1	1
Rln3;Rxfp2	1	1	1
Rln3;Rxfp3	1	1	1
Rln3;Rxfp4	1	1	1
Rnase2a;Tlr2	0	1	0
Rnase2b;Tlr2	0	1	0
Rph3a;Nrxn1	0	1	0
Rps19;C5ar1	0	1	0
Rspo1;Lgr4	0	1	1
Rspo1;Lgr5	0	1	1
Rspo1;Lgr6	0	1	1
Rspo1;Lrp6	0	1	1
Rspo1;Znrf3	0	1	1
Rspo2;Lgr4	0	1	1
Rspo2;Lgr5	0	1	1
Rspo2;Lgr6	0	1	1
Rspo2;Znrf3	0	0	1
Rspo3;Fzd8	0	1	1
Rspo3;Lgr4	0	1	1
Rspo3;Lgr5	0	1	1
Rspo3;Lgr6	0	1	1
Rspo3;Lrp6	0	1	1
Rspo3;Sdc4	0	1	1
Rspo4;Lgr4	0	1	1
Rspo4;Lgr5	0	1	1
Rspo4;Lgr6	0	1	1
Rtn2;Rtn4r	0	0	1
Rtn3;Rtn4r	0	0	1
Rtn4;Cntnap1	0	1	1
Rtn4;Lingo1	0	1	1
Rtn4;Ngfr	0	0	1
Rtn4;Rtn4r	0	1	1
Rtn4;Rtn4rl2	0	0	1
Rtn4;S1pr2	0	0	1
Rtn4;Tnfrsf19	0	1	0
S100a10;Trpv5	0	0	1
S100a10;Trpv6	0	0	1
S100a1;Ryr1	0	0	1
S100a1;Ryr2	0	0	1
S100a1;Tlr4	0	0	1
S100a4;Egfr	0	0	1
S100a4;Erbb2	0	0	1
S100a8;Ly96	0	0	1
S100a8;Tlr4	0	1	1
S100a9;Ager	0	0	1
S100a9;Tlr4	0	1	1
S100b;Alcam	0	0	1
S100b;Fgfr1	0	0	1
Saa1;Fpr1	0	1	0
Saa1;Fpr2	0	1	0
Saa2;Fpr1	0	1	0
Saa2;Fpr2	1	1	0
Scgb1a1;Lmbr1l	0	1	0
Scgb1a1;Lrp2	0	1	1
Scgb3a1;Marco	0	1	0
Scgb3a2;Marco	1	1	0
Sct;Sctr	1	1	1
Sct;Vipr1	0	1	0
Sct;Vipr2	0	1	1
Sele;Cd44	1	0	0
Sele;Ceacam1	1	0	0
Sele;Glg1	1	0	0
Selenop;Lrp2	0	0	1
Selenop;Lrp8	0	0	1
Sell;Cd34	1	0	0
Sell;Glycam1	1	0	0
Sell;Madcam1	1	0	0
Sell;Podxl	1	0	0
Selplg;Cxcr2	0	0	1
Selplg;Sele	1	1	1
Selplg;Sell	1	1	1
Selplg;Selp	1	1	1
Selplg;Vsir	0	0	1
Sema3a;Nrp1	1	1	1
Sema3a;Nrp2	0	1	1
Sema3a;Plxna1	1	1	1
Sema3a;Plxna2	1	1	1
Sema3a;Plxna3	1	0	0
Sema3a;Plxna4	1	1	1
Sema3b;Nrp1	1	1	1
Sema3b;Nrp2	1	1	1
Sema3b;Plxna1	1	0	1
Sema3b;Plxna2	1	0	0
Sema3b;Plxna3	1	0	0
Sema3b;Plxna4	1	0	0
Sema3c;Nrp1	1	1	1
Sema3c;Nrp2	1	1	1
Sema3c;Plxna1	1	0	0
Sema3c;Plxna2	1	0	0
Sema3c;Plxna3	1	0	0
Sema3c;Plxna4	1	0	1
Sema3c;Plxnb1	0	0	1
Sema3c;Plxnd1	1	1	1
Sema3d;Nrp1	1	1	1
Sema3d;Nrp2	1	0	0
Sema3d;Plxna1	1	0	0
Sema3d;Plxna2	1	0	0
Sema3d;Plxna3	1	0	0
Sema3d;Plxna4	1	0	0
Sema3e;Nrp1	0	0	1
Sema3e;Plxna1	0	0	1
Sema3e;Plxnd1	1	1	1
Sema3f;Nrp1	0	1	1
Sema3f;Nrp2	1	1	1
Sema3f;Plxna1	1	0	0
Sema3f;Plxna2	1	0	0
Sema3f;Plxna3	1	1	1
Sema3f;Plxna4	1	0	0
Sema3g;Nrp2	1	1	1
Sema3g;Plxna1	1	0	0
Sema3g;Plxna2	1	0	0
Sema3g;Plxna3	1	0	0
Sema3g;Plxna4	1	0	1
Sema4a;Nrp1	1	0	1
Sema4a;Plxna1	1	0	0
Sema4a;Plxna2	1	0	0
Sema4a;Plxna3	1	0	0
Sema4a;Plxna4	1	0	0
Sema4a;Plxnb1	1	0	1
Sema4a;Plxnb2	1	0	1
Sema4a;Plxnb3	1	0	0
Sema4a;Plxnd1	0	1	1
Sema4a;Timd2	1	0	0
Sema4b;Dcbld2	0	1	0
Sema4c;Plxnb2	1	1	1
Sema4d;Cd72	1	1	1
Sema4d;Erbb2	0	1	1
Sema4d;Met	0	1	1
Sema4d;Plxna2	0	0	1
Sema4d;Plxnb1	1	1	1
Sema4d;Plxnb2	1	1	1
Sema4d;Plxnb3	1	0	0
Sema4f;Nrp2	0	1	0
Sema4g;Plxnb2	1	1	1
Sema5a;Met	0	1	1
Sema5a;Plxna1	1	0	1
Sema5a;Plxna3	1	0	0
Sema5a;Plxnb3	1	1	1
Sema5b;Plxna1	1	0	0
Sema5b;Plxna3	1	0	0
Sema6a;Plxna2	1	1	1
Sema6a;Plxna4	1	1	1
Sema6b;Plxna2	1	0	0
Sema6b;Plxna4	1	0	1
Sema6c;Plxna1	0	0	1
Sema6d;Kdr	1	1	1
Sema6d;Nrcam	0	0	1
Sema6d;Plxna1	1	1	1
Sema6d;Plxna4	0	0	1
Sema6d;Trem2	1	1	1
Sema6d;Tyrobp	1	1	1
Sema7a;Itga1	1	1	0
Sema7a;Itgb1	1	1	1
Sema7a;Plxnc1	1	1	0
Serpina1a;Lrp1	0	1	0
Serpina1b;Lrp1	0	1	0
Serpina1c;Lrp1	0	1	0
Serpina1d;Lrp1	0	1	0
Serpina1e;Lrp1	0	1	0
Serpina7;Slc16a2	0	1	0
Serpinc1;Lrp1	0	1	0
Serpinc1;Sdc2	0	1	0
Serpine1;Lrp1	0	1	1
Serpine1;Lrp1b	0	0	1
Serpine1;Lrp2	0	1	1
Serpine1;Plaur	0	0	1
Serpine1;Vldlr	0	0	1
Serpine2;Lrp1	0	1	0
Serpine2;Plaur	0	0	1
Serping1;Lrp1	0	1	0
Serping1;Sele	0	1	0
Serping1;Selp	0	1	0
Sfrp1;Fzd2	0	1	1
Sfrp1;Fzd6	0	1	0
Sfrp2;Fzd5	0	0	1
Sftpa1;Cd93	0	1	0
Sftpa1;Sirpa	0	0	1
Sftpa1;Tlr2	0	1	0
Sftpd;Ly96	0	0	1
Sftpd;Sirpa	0	0	1
Sftpd;Tlr4	0	0	1
Shank1;Abca1	0	1	0
Shank1;Sstr2	0	1	0
Shank3;Ret	0	0	1
Shbg;Cd177	0	1	0
Shbg;Cldn4	0	1	0
Shbg;Gprc6a	0	0	1
Shbg;Slc37a1	0	1	0
Shh;Boc	0	1	0
Shh;Cav1	0	0	1
Shh;Cdon	0	1	1
Shh;Gas1	0	0	1
Shh;Gpc1	0	0	1
Shh;Gpc5	0	1	0
Shh;Gpc6	0	0	1
Shh;Hhip	0	1	1
Shh;Lrp2	0	1	1
Shh;Ptch1	1	1	1
Shh;Ptch2	1	1	1
Shh;Pvr	0	0	1
Shh;Smo	1	1	1
Siglec1;Spn	1	0	0
Slamf1;Slamf1	0	1	0
Slamf6;Slamf6	0	1	0
Slamf7;Slamf7	0	1	0
Slit1;Flrt3	0	0	1
Slit1;Gpc1	0	1	1
Slit1;Plxna1	0	0	1
Slit1;Robo1	0	1	1
Slit1;Robo2	0	0	1
Slit1;Sdc1	0	1	0
Slit2;Gpc1	0	1	0
Slit2;Plxna1	0	0	1
Slit2;Robo1	0	1	1
Slit2;Robo2	0	1	1
Slit2;Robo3	0	0	1
Slit2;Robo4	0	1	1
Slit2;Sdc1	0	1	0
Slit3;Plxna1	0	0	1
Slit3;Robo1	0	0	1
Slit3;Robo2	0	1	1
Slit3;Robo3	0	0	1
Slpi;Plscr4	0	0	1
Slurp1;Chrna1	1	0	0
Slurp1;Chrna10	1	0	0
Slurp1;Chrna2	1	0	0
Slurp1;Chrna3	1	0	0
Slurp1;Chrna4	1	0	0
Slurp1;Chrna5	1	0	0
Slurp1;Chrna6	1	0	0
Slurp1;Chrna7	1	0	1
Slurp1;Chrna9	1	0	0
Slurp1;Chrnb1	1	0	0
Slurp1;Chrnb2	1	0	0
Slurp1;Chrnb3	1	0	0
Slurp1;Chrnb4	1	0	0
Slurp1;Chrnd	1	0	0
Slurp1;Chrne	1	0	0
Slurp1;Chrng	1	0	0
Slurp2;Chrna1	1	0	0
Slurp2;Chrna10	1	0	0
Slurp2;Chrna2	1	0	0
Slurp2;Chrna3	1	0	0
Slurp2;Chrna4	1	0	0
Slurp2;Chrna5	1	0	0
Slurp2;Chrna6	1	0	0
Slurp2;Chrna7	1	0	0
Slurp2;Chrna9	1	0	0
Slurp2;Chrnb1	1	0	0
Slurp2;Chrnb2	1	0	0
Slurp2;Chrnb3	1	0	0
Slurp2;Chrnb4	1	0	0
Slurp2;Chrnd	1	0	0
Slurp2;Chrne	1	0	0
Slurp2;Chrng	1	0	0
Sorbs1;Insr	0	1	0
Sost;Lrp5	0	1	1
Sost;Lrp6	0	1	1
Sostdc1;Lrp6	0	0	1
Spink1;Egfr	0	1	1
Spink1;Nrsn1	0	1	0
Spint1;St14	0	1	1
Spon1;Lrp8	0	0	1
Spon2;Itgb2	0	0	1
Spp1;Cd44	1	1	1
Spp1;Itga4	1	1	1
Spp1;Itga5	1	1	0
Spp1;Itga8	1	0	1
Spp1;Itga9	1	1	1
Spp1;Itgav	1	1	1
Spp1;Itgb1	1	1	1
Spp1;Itgb3	1	0	1
Spp1;Itgb5	1	0	1
Spp1;Itgb6	1	0	0
Spp1;S1pr1	0	1	0
Srpx2;Plaur	0	0	1
Sst;Sstr1	1	1	1
Sst;Sstr2	1	1	1
Sst;Sstr3	1	1	1
Sst;Sstr4	1	1	1
Sst;Sstr5	1	1	1
St6gal1;Cd22	0	0	1
Sytl3;Nrxn1	0	1	1
Tac1;Grpr	0	0	1
Tac1;Tacr1	1	1	1
Tac1;Tacr2	1	1	1
Tac1;Tacr3	0	1	1
Tac2;Tacr1	0	1	1
Tac2;Tacr2	0	1	1
